"V1","V2","testing_cohort","training_cohort","pipeline","level"
0.882731880293156,0.814814814814815,"Gressel","Tsementzi","SOTA","family"
0.604773180174749,0.429530201342282,"Walsh","Tsementzi","SOTA","family"
0.621212121212121,0.611111111111111,"Antonio","Tsementzi","SOTA","genus"
0.656652808388433,0.741935483870968,"Chao","Tsementzi","SOTA","genus"
0.761650260675197,0.851851851851852,"Gressel","Tsementzi","SOTA","genus"
0.596219624161543,0.463087248322148,"Walsh","Tsementzi","SOTA","genus"
0.528518213812331,0.333333333333333,"Antonio","Walsh","Antonio","phylum"
0.684837967967028,0.5625,"Chao","Walsh","Antonio","phylum"
0.768887510956477,0.862068965517241,"Gressel","Walsh","Antonio","phylum"
0.200728653530378,0.5,"Tsementzi","Walsh","Antonio","phylum"
0.51897293882588,0.666666666666667,"Antonio","Walsh","Antonio","order"
0.767175603600627,0.4375,"Chao","Walsh","Antonio","order"
0.458837077217579,0.862068965517241,"Gressel","Walsh","Antonio","order"
0.315959933007619,0.555555555555556,"Tsementzi","Walsh","Antonio","order"
0.49799978690353,0.666666666666667,"Antonio","Walsh","Antonio","class"
0.697312515638095,0.4375,"Chao","Walsh","Antonio","class"
0.827612750726668,0.551724137931034,"Gressel","Walsh","Antonio","class"
0.203873173336089,0.472222222222222,"Tsementzi","Walsh","Antonio","class"
0.674416885847367,0.5,"Antonio","Walsh","Antonio","family"
0.669574127141176,0.625,"Chao","Walsh","Antonio","family"
0.859598144362162,0.551724137931034,"Gressel","Walsh","Antonio","family"
0.206628830835487,0.388888888888889,"Tsementzi","Walsh","Antonio","family"
0.543179295452023,0.611111111111111,"Antonio","Walsh","Antonio","genus"
0.662133044324301,0.5,"Chao","Walsh","Antonio","genus"
0.16967947454844,0.310344827586207,"Gressel","Walsh","Antonio","genus"
0.193149262087533,0.444444444444444,"Tsementzi","Walsh","Antonio","genus"
0.50989010989011,0.615384615384615,"Antonio","Walsh","Chao","phylum"
0.708383890866986,0.25,"Chao","Walsh","Chao","phylum"
0.830779657112634,0.448275862068966,"Gressel","Walsh","Chao","phylum"
0.131363122171946,0.416666666666667,"Tsementzi","Walsh","Chao","phylum"
0.431318681318681,0.384615384615385,"Antonio","Walsh","Chao","order"
0.246683316238755,0.40625,"Chao","Walsh","Chao","order"
0.911302800980462,0.137931034482759,"Gressel","Walsh","Chao","order"
0.112833806818182,0.222222222222222,"Tsementzi","Walsh","Chao","order"
0.659340659340659,0.538461538461538,"Antonio","Walsh","Chao","class"
0.605606280641041,0.34375,"Chao","Walsh","Chao","class"
0.786050903119869,0.724137931034483,"Gressel","Walsh","Chao","class"
0.245535714285714,0.777777777777778,"Tsementzi","Walsh","Chao","class"
0.269230769230769,0.615384615384615,"Antonio","Walsh","Chao","family"
0.793868832785897,0.25,"Chao","Walsh","Chao","family"
0.904119686188652,0.206896551724138,"Gressel","Walsh","Chao","family"
0.274092292708872,0.444444444444444,"Tsementzi","Walsh","Chao","family"
0.178963893249608,0.538461538461538,"Antonio","Walsh","Chao","genus"
0.643908718140193,0.5625,"Chao","Walsh","Chao","genus"
0.508620689655172,0.862068965517241,"Gressel","Walsh","Chao","genus"
0.312539910600255,0.388888888888889,"Tsementzi","Walsh","Chao","genus"
0.612706483090665,0.476190476190476,"Antonio","Walsh","Gressel","phylum"
0.738829666584191,0.53125,"Chao","Walsh","Gressel","phylum"
0.834612439515501,0.448275862068966,"Gressel","Walsh","Gressel","phylum"
0.178846201728665,0.555555555555556,"Tsementzi","Walsh","Gressel","phylum"
0.534950697580869,0.523809523809524,"Antonio","Walsh","Gressel","order"
0.657636903200058,0.40625,"Chao","Walsh","Gressel","order"
0.793908103044924,0.724137931034483,"Gressel","Walsh","Gressel","order"
0.194267102750155,0.611111111111111,"Tsementzi","Walsh","Gressel","order"
0.517642814701638,0.523809523809524,"Antonio","Walsh","Gressel","class"
0.618223631991836,0.59375,"Chao","Walsh","Gressel","class"
0.70439443078667,0.724137931034483,"Gressel","Walsh","Gressel","class"
0.207909241037989,0.5,"Tsementzi","Walsh","Gressel","class"
0.467683432994438,0.571428571428571,"Antonio","Walsh","Gressel","family"
0.728434985861278,0.71875,"Chao","Walsh","Gressel","family"
0.847491516587754,0.551724137931034,"Gressel","Walsh","Gressel","family"
0.274852254907402,0.388888888888889,"Tsementzi","Walsh","Gressel","family"
0.646325056522425,0.523809523809524,"Antonio","Walsh","Gressel","genus"
0.756105205222954,0.59375,"Chao","Walsh","Gressel","genus"
0.884116038832682,0.517241379310345,"Gressel","Walsh","Gressel","genus"
0.223336092423942,0.638888888888889,"Tsementzi","Walsh","Gressel","genus"
0.593037518037518,0.5,"Antonio","Walsh","Tsementzi","phylum"
0.713651177704077,0.5625,"Chao","Walsh","Tsementzi","phylum"
0.875501118326458,0.172413793103448,"Gressel","Walsh","Tsementzi","phylum"
0.170825589582846,0.6,"Tsementzi","Walsh","Tsementzi","phylum"
0.597659632034632,0.5,"Antonio","Walsh","Tsementzi","order"
0.657925994762327,0.65625,"Chao","Walsh","Tsementzi","order"
0.884807400170228,0.379310344827586,"Gressel","Walsh","Tsementzi","order"
0.258112211381418,0.485714285714286,"Tsementzi","Walsh","Tsementzi","order"
0.589515692640693,0.5,"Antonio","Walsh","Tsementzi","class"
0.597972717596196,0.6875,"Chao","Walsh","Tsementzi","class"
0.880621372168376,0.310344827586207,"Gressel","Walsh","Tsementzi","class"
0.204056553503498,0.514285714285714,"Tsementzi","Walsh","Tsementzi","class"
0.626231060606061,0.5,"Antonio","Walsh","Tsementzi","family"
0.693467507726783,0.75,"Chao","Walsh","Tsementzi","family"
0.88445249598466,0.310344827586207,"Gressel","Walsh","Tsementzi","family"
0.250698783787019,0.485714285714286,"Tsementzi","Walsh","Tsementzi","family"
0.633996212121212,0.5,"Antonio","Walsh","Tsementzi","genus"
0.693669009067052,0.5625,"Chao","Walsh","Tsementzi","genus"
0.786048972345977,0.379310344827586,"Gressel","Walsh","Tsementzi","genus"
0.317216935055802,0.514285714285714,"Tsementzi","Walsh","Tsementzi","genus"
0.661127942912702,0.666666666666667,"Antonio","Walsh","SOTA","phylum"
0.818925161062928,0.548387096774194,"Chao","Walsh","SOTA","phylum"
0.862007155007939,0.62962962962963,"Gressel","Walsh","SOTA","phylum"
0.228702487089436,0.416666666666667,"Tsementzi","Walsh","SOTA","phylum"
0.652476830952767,0.388888888888889,"Antonio","Walsh","SOTA","order"
0.878698078542271,0.32258064516129,"Chao","Walsh","SOTA","order"
0.803761101544494,0.592592592592593,"Gressel","Walsh","SOTA","order"
0.230424132859478,0.472222222222222,"Tsementzi","Walsh","SOTA","order"
0.690549787408076,0.444444444444444,"Antonio","Walsh","SOTA","class"
0.787322323883535,0.516129032258065,"Chao","Walsh","SOTA","class"
0.815794690199066,0.555555555555556,"Gressel","Walsh","SOTA","class"
0.175897279633453,0.5,"Tsementzi","Walsh","SOTA","class"
0.717393906598452,0.333333333333333,"Antonio","Walsh","SOTA","family"
0.776256990542897,0.612903225806452,"Chao","Walsh","SOTA","family"
0.927656182274277,0.592592592592593,"Gressel","Walsh","SOTA","family"
0.22010261936091,0.388888888888889,"Tsementzi","Walsh","SOTA","family"
0.622590785625545,0.333333333333333,"Antonio","Walsh","SOTA","genus"
0.674399343362232,0.709677419354839,"Chao","Walsh","SOTA","genus"
0.918041615006594,0.555555555555556,"Gressel","Walsh","SOTA","genus"
0.295060215152235,0.444444444444444,"Tsementzi","Walsh","SOTA","genus"
