"","Estimate","Std..Error","z.value","Pr...z..","q"
"ruminococcaceae",-0.00140904020779484,0.00362240912778418,-0.388978759187467,0.697291859202215,0.988645749732232
"erysipelotrichaceae",-0.00733444679554686,0.0268983953452126,-0.272672280313266,0.785105144622075,0.988645749732232
"acidaminococcaceae",0.0174095978202027,0.186712103568609,0.0932430061439774,0.925710509227106,0.988645749732232
"veillonellaceae",-2.25302295079739e-05,0.000211043626390066,-0.106756265959589,0.914982343830518,0.988645749732232
"fusobacteriaceae",0.000365182594249366,0.000969650534433584,0.376612584927502,0.706461533880535,0.988645749732232
"leptotrichiaceae",0.00071666723639433,0.001366801025907,0.524339112138691,0.600042697736312,0.988645749732232
"planctomycetaceae",0.148583162903251,0.317940051577575,0.467330750454377,0.640263259113255,0.988645749732232
"caulobacteraceae",3.48735079547901,5.74718971115289,0.606792357786889,0.543988720446033,0.988645749732232
"hyphomicrobiaceae",0.0445892743518836,0.0924289178627021,0.482416925167494,0.629509800176197,0.988645749732232
"methylobacteriaceae",0.0121702143525813,0.0428592846705944,0.283957477268191,0.776442968035288,0.988645749732232
"phyllobacteriaceae",9.11361642339263,26.5367288231274,0.343434056402984,0.731271942453918,0.988645749732232
"rhizobiaceae",0.845858292489332,7.61364194119146,0.11109772419334,0.911538853401933,0.988645749732232
"rhodobacteraceae",-0.41217413460158,1.29860539056,-0.317397523218226,0.750941986322587,0.988645749732232
"rhodospirillaceae",0.526666862462295,1.2812116082474,0.411069380789279,0.68102166111304,0.988645749732232
"erythrobacteraceae",-3.25219849671505,10.1441040126537,-0.320599876801173,0.748513630985073,0.988645749732232
"sphingomonadaceae",-0.0643259243556546,0.297771601738413,-0.216024375662807,0.828968747104244,0.988645749732232
"alcaligenaceae",-0.276762471506484,0.866800866277521,-0.319291872301698,0.749505195361353,0.988645749732232
"burkholderiales_incertae_sedis",-0.923851220016699,3.01382500925432,-0.306537777468798,0.759195221010051,0.988645749732232
"comamonadaceae",0.0783222330417323,0.21002598632948,0.372916868100615,0.709210317222863,0.988645749732232
"oxalobacteraceae",-0.128968489489917,0.659301006779415,-0.195613973228873,0.844912322521104,0.988645749732232
"sutterellaceae",-0.00485554102136514,0.0567534981550469,-0.0855549204755646,0.931820235251677,0.988645749732232
"neisseriaceae",-0.00373408404641517,0.0559518902507825,-0.0667374065412016,0.946790754566357,0.988645749732232
"bdellovibrionaceae",-0.238322920170241,1.45812835191968,-0.163444404504226,0.870168543177084,0.988645749732232
"desulfovibrionaceae",0.768354324024,2.10464574129059,0.365075370619304,0.715055145338976,0.988645749732232
"campylobacteraceae",4.67551389482983e-05,0.00246062022857885,0.0190013633169642,0.984840017837172,0.988645749732232
"aeromonadaceae",0.313804133814834,3.13287888115834,0.100164783165447,0.920213504329782,0.988645749732232
"enterobacteriaceae",-0.000149691551138387,0.00229594030520775,-0.0651983637374414,0.948016063907299,0.988645749732232
"pasteurellaceae",0.0248907431964337,0.127107610573338,0.195824176728366,0.844747786129034,0.988645749732232
"moraxellaceae",-3.61167800358197,20.4748825007307,-0.17639554236529,0.859983206435366,0.988645749732232
"spirochaetaceae",-0.0402337644754875,0.0834769489134797,-0.481974545058997,0.629824029095956,0.988645749732232
"synergistaceae",-0.0109180424331574,0.0792169468592997,-0.137824580042821,0.890379057679892,0.988645749732232
"anaeroplasmataceae",3.94961941565486,12.5758912852042,0.314062782993494,0.753473355284586,0.988645749732232
"mycoplasmataceae",0.184458757882779,0.81326705409684,0.226812037882964,0.820569902753227,0.988645749732232
"tm7_family_incertae_sedis",-0.201547302851058,1.55315473630587,-0.129766402625428,0.896751244926885,0.988645749732232
"verrucomicrobiaceae",0.0636287753106509,0.854592306120284,0.0744551230510319,0.940648248622783,0.988645749732232
"hominidae",-0.000203944139725673,0.00152135928609994,-0.13405389613685,0.893359956045589,0.988645749732232
"muridae",0.0109486458688337,0.0430246348943087,0.254473882131234,0.799129479138696,0.988645749732232
"dep",0.0991293714540665,0.814748644877247,0.121668654593469,0.903161438775625,0.988645749732232
"age",0.0080601497232453,0.0276474321090504,0.291533394184801,0.770643407614272,0.988645749732232
"BMI",0.00313785374050031,0.0231762393137741,0.135390979443132,0.892302755826338,0.988645749732232
"menopausal.status",0.0698236784879644,0.900285665764912,0.0775572478193795,0.938180251193449,0.988645749732232
"pHRecoded",0.0214025974227371,0.60676950395855,0.0352730275386404,0.971862030848525,0.988645749732232
"ethnicityRecoded",0.175646566389979,0.661638282965591,0.26547219366252,0.79064572784497,0.988645749732232
