"","Estimate","Std..Error","z.value","Pr...z..","q"
"collinsella",0.155845169902215,2.78363681799936,0.0559861720805316,0.955352822964199,0.999657974197555
"cryptobacterium",-0.794645383358656,1.61535523818379,-0.491932278779811,0.622767218514257,0.999657974197555
"eggerthella",-3.2102496082824,4.97649119299176,-0.645082947761123,0.518873433733982,0.999657974197555
"enterorhabdus",0.0691275382855069,0.505808324879692,0.136667458571286,0.89129365242693,0.999657974197555
"olsenella",-0.123384615798546,0.6677106659389,-0.184787546601564,0.853395676016134,0.999657974197555
"paraeggerthella",-0.267237964791749,0.994840736450269,-0.268623866112773,0.788219144623022,0.999657974197555
"slackia",0.721991270509489,4.35317652243319,0.165853892390731,0.86827193338833,0.999657974197555
"marinifilum",0.738256077416461,1.78336744254081,0.413967452699848,0.678897943184976,0.999657974197555
"prolixibacter",-3.60427542084811,13.722510662758,-0.262654226287459,0.792817100410327,0.999657974197555
"anaerorhabdus",1.87502956212561,2.96682239512237,0.631999261299991,0.527387359920624,0.999657974197555
"bacteroides",-0.00744455792492828,0.0357186521896987,-0.208422139933804,0.83489937072425,0.999657974197555
"phocaeicola",6.48598667752926,25.7779414272372,0.251609954807179,0.801342563307905,0.999657974197555
"barnesiella",0.00147633509890292,0.125738786848187,0.0117412863278648,0.990632024156956,0.999657974197555
"butyricimonas",-8.32154999212676,109.881811396742,-0.0757318239147035,0.939632456865063,0.999657974197555
"odoribacter",0.284124477859864,2.76554702990372,0.102737170906024,0.918171571604655,0.999657974197555
"parabacteroides",-0.211229482371038,1.70852289030422,-0.123632807947587,0.901606014775249,0.999657974197555
"porphyromonas",-0.000325862088700149,0.00560533354472215,-0.058134290511039,0.953641660691804,0.999657974197555
"tannerella",-2.71852063806155,5.20136233820401,-0.52265550086638,0.60121401021871,0.999657974197555
"hallella",-0.0337613174539201,0.287657834943677,-0.117366236384733,0.90656983858128,0.999657974197555
"paraprevotella",-6.52474007227829,29.4474259335319,-0.221572509835182,0.824646684543274,0.999657974197555
"prevotella",0.000137864009349811,0.00055546511204225,0.248195622661041,0.803983053025707,0.999657974197555
"xylanibacter",1.72566334142265,10.4912347256878,0.16448620077076,0.869348408985821,0.999657974197555
"alistipes",-0.0836888484879979,1.37887220322101,-0.0606936946676444,0.951603153351317,0.999657974197555
"rikenella",0.235306267564438,0.680762449393396,0.345651067819783,0.7296049621997,0.999657974197555
"chryseobacterium",0.0195593245642775,0.0699610698712404,0.279574406170109,0.779804045276558,0.999657974197555
"cloacibacterium",4.80457752987092,117.234229769092,0.0409827192905534,0.96730967229571,0.999657974197555
"parasegetibacter",0.124419151117313,6.88713718091171,0.0180654382000916,0.985586649770574,0.999657974197555
"pseudosphingobacterium",-0.105265614850222,1.3823150334265,-0.0761516820006572,0.939298423184225,0.999657974197555
"streptophyta",-30.6794146157326,60.4267845490323,-0.507712181687216,0.611655204176943,0.999657974197555
"tumebacillus",-0.95844732791706,3.81379939601325,-0.251310367535055,0.801574160195145,0.999657974197555
"bacillus",1.97382311246302,21.0384681187365,0.0938197164034569,0.925252369340712,0.999657974197555
"gemella",0.0787752366476537,0.546469297661998,0.144153087803256,0.885379584446068,0.999657974197555
"nosocomiicoccus",-1.57140554234145,11.487300669347,-0.136795021526216,0.891192818897095,0.999657974197555
"staphylococcus",-0.019395606530433,0.0343831779853975,-0.564101623726296,0.57268497308556,0.999657974197555
"aerococcus",-0.00200702505559313,0.0236738204624859,-0.0847782494073363,0.932437685733514,0.999657974197555
"facklamia",0.213241145130802,1.18093075934652,0.180570404694008,0.856704787609292,0.999657974197555
"globicatella",-37.5297380073849,161.302269383317,-0.232667141949501,0.816019885951759,0.999657974197555
"granulicatella",-0.0258088912059265,0.61609466205612,-0.0418911131607493,0.966585500851089,0.999657974197555
"enterococcus",-0.0252084070083424,0.291295684914598,-0.0865388960901807,0.931038037422569,0.999657974197555
"melissococcus",-2.60536326650981,12.3364589174964,-0.211192148730354,0.832737336997991,0.999657974197555
"pilibacter",1.56755736458562,218.649301569337,0.00716927679775151,0.994279793732693,0.999657974197555
"lactobacillus",-5.46248733417028e-05,0.000143202868259928,-0.381450972354499,0.70286864436968,0.999657974197555
"lactococcus",-1.68615941805886,95.64239168729,-0.0176298332602544,0.985934156872398,0.999657974197555
"streptococcus",0.000333244089943492,0.0015672174890254,0.212634233778698,0.831612267307502,0.999657974197555
"anaerosporobacter",2.02155422998625,8.09520480455113,0.249722431833934,0.802802009599306,0.999657974197555
"clostridium_sensu_stricto",-0.183675714598126,0.460189803223094,-0.399130344287707,0.689797164583112,0.999657974197555
"anaerococcus",0.000519091974284955,0.0030242667746686,0.171642256772085,0.863718784321666,0.999657974197555
"finegoldia",-0.000727236961106009,0.004617766521745,-0.157486732532158,0.874861263325086,0.999657974197555
"gallicola",0.00740316889682737,0.0167075718536701,0.443102622072586,0.657691508708739,0.999657974197555
"helcococcus",-0.0254790894874467,1.67402602987821,-0.0152202468974155,0.987856468844226,0.999657974197555
"parvimonas",-0.0100217800090052,0.0489341704189466,-0.204801265111974,0.837727398548178,0.999657974197555
"peptoniphilus",0.00574573182590753,0.0443224344405576,0.129634842905873,0.896855335187212,0.999657974197555
"tepidimicrobium",-0.056657154754484,0.31249722048292,-0.181304507819072,0.856128567938897,0.999657974197555
"acidaminobacter",1.16567887196359,6.66379563006624,0.174927164138136,0.861136865457542,0.999657974197555
"anaerovorax",0.131345812899639,0.694276132681559,0.189183822857818,0.849948746207587,0.999657974197555
"mogibacterium",2.09844398850428,6.18645190923161,0.339199919322563,0.734459130037133,0.999657974197555
"alkalibaculum",4.36788257730428,34.300974217703,0.127339898557458,0.898671382845658,0.999657974197555
"eubacterium",-0.164585448911303,3.33000444547604,-0.0494249937518551,0.960580610365266,0.999657974197555
"gracilibacter",130.479054059177,556.839159500818,0.234320901885108,0.81473586020786,0.999657974197555
"lutispora",0.471373841584633,2.5590136740356,0.184201376634799,0.853855479561762,0.999657974197555
"anaerosphaera",-0.000970101764917108,0.0145507505555262,-0.0666702216641792,0.946844241218261,0.999657974197555
"murdochiella",0.0199343018479908,0.113318754094594,0.175913528235144,0.860361877095656,0.999657974197555
"anaerostipes",0.00108285232377351,2.52609925371634,0.000428665786659189,0.999657974197555,0.999657974197555
"blautia",-0.096451029652317,0.315915495864754,-0.305306421859117,0.760132785352774,0.999657974197555
"clostridium_xlva",-0.0485574327896974,0.114935468685588,-0.422475614751518,0.672677896096515,0.999657974197555
"clostridium_xlvb",2.40001800693901,2.91597307823549,0.823059041543451,0.410474419116335,0.999657974197555
"coprococcus",0.380567815354798,0.554518904633941,0.686302689005752,0.492522253646997,0.999657974197555
"dorea",0.148592733497059,0.69809120432702,0.212855759499658,0.831439470370062,0.999657974197555
"howardella",-0.000500318980797691,0.0148070972506035,-0.0337891331656715,0.97304530147645,0.999657974197555
"lachnospiracea_incertae_sedis",-0.0503415571757047,0.161334995304252,-0.312031230922767,0.755016788577161,0.999657974197555
"moryella",-0.000348698717111411,0.0936335928538825,-0.00372407708049358,0.99702862326245,0.999657974197555
"oribacterium",2.70549572078519,7.6195038944017,0.355075049278865,0.722533368128688,0.999657974197555
"roseburia",0.0496903763427331,2.79990325762152,0.0177471761595593,0.985840545430646,0.999657974197555
