#OTU ID	SRR6920027	SRR6920028	SRR6920030	SRR6920033	SRR6920034	SRR6920036	SRR6920038	SRR6920041	SRR6920042	SRR6920046	SRR6920050	SRR6920052	SRR6920056	SRR6920058	SRR6920059	SRR6920074	SRR6920078	SRR6920086	SRR6920089	SRR6920091	SRR6920093	SRR6920029	SRR6920031	SRR6920032	SRR6920035	SRR6920045	SRR6920047	SRR6920048	SRR6920049	SRR6920051	SRR6920053	SRR6920057	SRR6920064	SRR6920070	SRR6920071	SRR6920072	SRR6920075	SRR6920077	SRR6920085	SRR6920087	SRR6920088	SRR6920090	SRR6920092	SRR6920094
Zotu2906	1	0	0	0	0	0	0	0	49	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1721	2	0	0	0	0	1	3	2	0	0	0	5	0	0	1	47	5	1	0	0	1	0	1	0	0	0	0	0	3	0	0	0	3	1	0	8	0	0	1	2	1	0	0	0
Zotu6285	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Zotu1414	1	0	0	0	0	0	0	0	127	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1
Zotu3620	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	23	0	0	1	0	0	1	1	3	3	0	0	0
Zotu3215	1	0	0	0	0	2	0	12	0	0	0	0	0	0	0	0	1	0	0	1	37	0	0	2	2	0	0	0	0	0	0	12	2	0	1	0	0	7	1	1	7	0	0	0
Zotu6800	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
Zotu415	1	5	7	3	21	26	3	0	0	15	0	24	4	0	7	62	1	6	1	23	5	5	3	2	0	5	1	0	6	0	0	2	20	79	4	96	2	1	19	18	30	31	1	1
Zotu600	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	237	0	0	0	0	0	0	8
Zotu575	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0
Zotu4828	1	0	0	0	0	0	1	7	1	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	2	0	0	0	1	0	1	1	0	0	0
Zotu2915	1	0	0	0	0	0	0	13	0	0	0	0	0	0	2	0	2	0	0	1	45	0	0	4	0	0	0	0	0	0	0	13	1	1	2	0	0	7	2	0	1	0	0	0
Zotu36	0	786	0	397	0	0	802	0	0	1	1	0	1	0	0	2	0	72	0	0	23	0	0	6	0	3	0	0	124	1	0	0	1572	0	1	0	79	1444	0	0	0	0	0	0
Zotu10	0	1083	0	769	0	0	1019	0	0	1	0	0	0	0	0	1	0	126	0	0	40	0	1	2	0	1	0	4	152	0	0	0	1926	0	3	0	114	1798	1	0	0	0	0	0
Zotu46	0	660	0	472	0	0	863	0	0	0	1	0	0	0	1	0	0	66	0	0	24	0	0	7	0	2	0	1	117	0	0	0	1472	0	1	0	73	1201	0	0	0	0	1	0
Zotu3	0	1249	0	794	0	0	1431	0	0	1	0	0	0	0	0	1	0	142	0	0	48	0	1	6	0	1	0	2	190	0	0	0	2600	0	4	0	172	2244	0	0	1	0	0	0
Zotu163	0	402	0	260	0	1	366	0	0	0	1	0	0	0	0	0	0	35	0	0	12	0	0	3	0	0	0	0	74	0	0	0	724	0	0	0	41	590	0	0	0	0	0	0
Zotu306	0	163	0	113	0	0	153	0	0	0	0	0	0	0	0	0	0	23	0	0	8	0	0	0	0	0	0	0	25	0	0	0	277	0	0	0	14	260	0	0	0	0	0	0
Zotu59	0	699	0	427	0	0	677	0	0	0	0	0	0	0	0	1	0	72	0	0	24	1	0	5	1	2	0	2	108	0	0	1	1258	0	0	0	77	1101	0	0	2	0	0	0
Zotu6	0	968	0	763	0	1	1248	0	0	0	0	0	0	0	0	2	0	114	0	0	42	0	0	5	0	0	0	1	144	0	0	0	2136	0	2	0	113	1936	0	0	1	0	0	0
Zotu4	0	1168	0	819	0	2	1324	0	0	0	0	0	0	0	0	1	0	135	0	0	41	0	1	5	0	4	0	4	152	0	0	1	2508	0	4	0	159	2292	0	0	0	0	1	0
Zotu2	0	1286	0	862	0	2	1430	0	0	0	0	0	0	0	0	1	0	120	0	0	50	0	0	3	0	0	0	1	192	0	0	0	2656	0	3	0	149	2328	0	0	2	0	0	0
Zotu177	0	388	0	277	0	1	377	0	0	0	1	0	0	0	0	0	0	38	0	0	11	0	0	1	0	2	0	0	56	0	0	0	666	0	2	0	43	528	0	0	0	0	0	0
Zotu62	0	622	0	361	0	0	743	0	0	1	0	0	0	0	0	0	0	60	0	0	29	0	0	7	0	1	0	2	93	0	0	0	1358	0	1	0	70	1138	0	0	0	0	0	0
Zotu106	0	500	0	268	0	0	576	0	0	0	0	0	1	0	0	1	0	52	0	0	18	0	0	5	0	1	0	3	77	0	0	0	937	0	0	0	48	837	0	0	0	0	0	0
Zotu28	0	857	0	690	0	1	891	0	0	1	0	0	0	0	0	1	1	90	0	0	39	0	1	5	0	1	0	2	133	0	0	0	1573	1	1	0	95	1459	0	0	0	0	0	0
Zotu109	0	636	0	384	0	1	586	0	0	0	0	0	0	0	0	0	0	75	0	0	15	0	0	5	0	0	0	1	116	0	0	0	1001	0	1	0	39	838	0	0	1	0	0	0
Zotu324	0	162	0	122	0	0	141	0	0	0	0	0	0	0	0	0	0	26	0	0	13	0	0	0	0	1	0	0	33	0	0	0	245	0	0	0	15	244	0	0	0	0	0	0
Zotu78	0	588	0	339	0	0	637	0	0	0	0	0	0	0	0	1	0	62	0	0	31	0	0	2	0	2	0	0	101	0	0	0	1142	0	3	0	58	1049	0	0	1	0	0	0
Zotu395	0	107	0	100	0	0	115	0	0	0	0	0	0	0	0	0	0	21	0	0	7	0	0	0	0	0	0	1	18	0	0	0	202	0	0	0	9	153	0	0	0	0	0	0
Zotu213	0	270	0	201	0	0	300	0	0	1	0	0	0	0	0	0	0	30	0	0	13	0	0	0	0	1	0	0	44	0	0	0	495	0	0	0	30	400	0	0	1	0	0	0
Zotu251	0	216	0	175	0	0	221	0	0	0	0	0	0	0	0	0	0	21	0	0	9	0	0	0	0	0	0	1	42	0	0	0	333	0	1	0	14	355	0	0	1	0	1	0
Zotu8	0	983	0	755	0	1	1159	0	0	0	0	0	0	0	0	1	0	97	0	0	40	0	0	5	0	2	0	0	171	0	0	0	2154	0	3	0	110	1841	0	0	3	0	0	0
Zotu293	0	206	0	145	0	0	189	0	0	0	0	0	0	0	0	0	0	16	0	0	9	0	0	1	0	0	0	0	32	0	0	0	269	0	0	0	10	287	0	0	0	0	0	0
Zotu255	0	262	0	172	0	0	194	0	0	0	0	0	0	0	0	0	0	20	0	0	9	0	0	1	0	1	0	0	29	0	0	0	363	0	0	0	26	326	0	0	0	0	0	0
Zotu115	0	581	0	413	0	0	520	0	0	0	0	0	0	0	0	0	0	72	0	0	23	0	0	3	0	0	0	1	107	0	0	0	1042	0	2	0	38	892	0	0	1	0	0	0
Zotu43	0	696	0	414	0	0	768	0	0	0	0	0	0	0	0	2	0	72	0	0	37	0	0	3	0	2	0	4	118	0	0	0	1539	0	1	0	69	1315	0	0	0	0	0	0
Zotu13	0	1109	0	795	0	0	1017	0	0	0	0	0	1	0	0	1	0	111	0	0	35	0	0	5	0	5	0	5	167	0	0	0	1800	0	0	0	106	1689	0	0	1	0	0	0
Zotu258	0	222	0	168	0	1	181	0	0	0	0	0	0	0	0	1	0	23	0	0	14	0	0	0	0	0	0	0	47	0	0	0	350	0	0	0	21	319	0	0	0	0	0	0
Zotu93	0	707	0	439	0	1	643	0	0	0	0	0	0	0	0	1	0	64	0	0	27	0	0	1	0	5	0	2	89	0	0	0	1146	0	1	0	64	1026	0	0	0	0	0	0
Zotu22	0	805	0	509	0	0	986	0	0	0	0	0	0	0	0	1	0	78	0	0	30	0	0	2	0	5	0	0	120	0	0	0	1739	0	3	0	85	1563	0	0	0	0	0	1
Zotu11	0	1068	0	766	0	0	1032	0	0	0	0	0	0	0	0	1	0	113	0	0	45	0	0	7	0	5	0	4	179	0	0	0	1771	0	1	0	97	1792	0	0	2	0	0	0
Zotu3356	0	1	0	1	2	1	1	1	0	0	0	1	2	0	2	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	2	4	0	1	0	0	2	4	4	5	0	0
Zotu257	0	211	0	171	0	0	188	0	0	0	0	0	0	0	0	0	0	26	0	0	7	0	0	1	0	0	0	0	40	0	0	0	353	0	0	0	16	332	0	0	0	0	0	0
Zotu56	0	753	0	459	0	0	676	0	0	0	0	0	0	0	0	2	0	92	1	0	31	0	0	2	0	0	0	3	116	0	0	0	1249	0	0	0	84	1164	0	0	0	0	0	0
Zotu15	0	857	0	505	0	0	971	0	0	0	0	1	0	0	0	0	0	117	0	0	36	0	1	0	0	2	0	0	149	0	0	0	1835	0	2	0	108	1685	0	0	2	0	0	0
Zotu224	0	298	0	209	0	1	243	0	0	1	0	0	0	0	0	1	0	36	0	0	12	0	0	2	0	0	0	2	47	0	0	0	403	0	0	0	29	360	0	0	0	0	0	0
Zotu133	0	450	0	376	0	0	515	0	0	0	0	0	0	0	0	0	0	61	0	0	15	0	0	2	0	1	0	2	56	0	0	0	831	0	1	0	46	733	0	0	1	0	0	0
Zotu1	0	1390	0	882	0	1	1716	0	0	0	0	0	0	0	0	1	0	139	0	0	51	0	0	9	0	3	0	6	241	0	0	1	2996	1	3	0	204	2665	0	1	0	0	0	0
Zotu25	0	968	0	708	0	0	868	0	0	0	0	0	0	0	0	0	0	109	0	0	27	0	1	6	0	6	0	3	135	0	0	0	1553	0	2	0	86	1497	0	0	0	0	0	0
Zotu254	0	215	0	155	0	0	195	0	0	0	0	0	0	0	0	0	0	23	0	0	11	0	0	1	0	1	0	0	37	0	0	1	385	0	0	0	16	337	0	0	0	0	0	0
Zotu5	0	1264	0	843	0	1	1280	0	0	0	0	0	1	0	0	2	0	124	0	0	42	0	0	11	0	2	0	2	193	0	0	0	2205	0	1	0	138	2060	0	0	1	0	0	0
Zotu131	0	526	0	314	0	0	487	0	0	0	0	0	0	0	0	1	0	40	0	0	21	0	0	2	0	1	0	1	67	0	0	0	830	0	1	0	47	722	0	0	0	0	0	0
Zotu121	0	577	0	366	0	1	513	0	0	0	0	0	0	0	0	1	0	61	0	0	22	0	0	3	0	1	0	0	95	0	0	0	919	0	1	0	62	853	0	0	1	0	0	0
Zotu87	0	614	0	350	0	1	569	0	0	0	0	0	0	0	0	0	0	69	0	0	23	0	0	2	0	0	0	3	94	0	0	0	1054	0	3	0	54	930	0	0	1	0	0	0
Zotu228	0	280	0	226	0	0	228	0	0	0	0	0	0	0	0	2	0	35	0	0	9	0	0	3	0	0	0	1	50	0	0	0	415	0	3	0	25	398	0	0	1	0	0	0
Zotu369	0	127	0	96	0	0	100	0	0	0	0	0	0	0	0	0	0	9	0	0	3	0	0	1	0	0	0	0	33	0	0	0	240	0	0	0	10	213	0	0	0	0	0	0
Zotu274	0	207	0	139	0	0	189	0	0	0	0	0	0	0	0	1	0	13	0	0	4	0	0	2	0	1	0	0	23	0	0	0	298	0	0	0	29	275	0	0	0	0	0	0
Zotu404	0	115	0	66	0	0	114	0	0	0	0	0	0	0	0	0	0	15	0	0	6	0	0	0	0	0	0	0	18	0	0	0	196	0	0	0	9	171	0	0	0	0	0	0
Zotu364	0	8	12	2	37	23	8	0	0	18	0	26	2	3	11	92	1	2	2	25	5	7	5	1	0	4	0	1	6	2	3	11	18	116	0	85	6	1	26	28	35	37	2	0
Zotu927	0	3	1	0	13	10	6	0	0	9	2	17	0	0	5	28	0	1	1	4	1	3	1	2	1	0	2	0	1	1	1	1	3	43	2	49	3	0	9	12	14	23	1	0
Zotu96	0	511	0	280	0	0	550	0	0	0	0	0	0	0	1	0	0	54	0	0	21	0	0	4	0	0	0	2	80	0	0	0	1098	0	1	0	61	891	0	0	0	0	0	0
Zotu841	0	3	2	1	4	6	3	0	0	10	0	13	1	1	5	25	0	2	0	5	0	4	8	1	0	1	1	0	6	0	1	1	3	38	0	26	0	0	8	15	13	12	0	0
Zotu118	0	479	0	221	0	0	503	0	0	0	0	0	0	0	0	0	0	63	0	0	19	0	0	1	0	2	0	1	74	0	0	0	885	0	0	0	44	743	0	0	1	0	0	0
Zotu6769	0	2	0	0	2	4	5	0	0	3	0	0	0	0	2	13	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	11	35	0	0	1	0	3	4	1	3	0	0
Zotu283	0	177	0	144	0	0	180	0	0	0	0	0	0	0	0	0	0	21	0	0	5	0	0	1	0	0	0	1	36	0	0	0	343	0	0	0	18	275	0	0	0	0	0	0
Zotu281	0	189	0	176	0	0	152	0	0	0	0	0	0	0	0	0	0	22	0	0	7	0	0	0	0	1	0	0	43	0	0	0	311	0	0	0	23	254	0	0	0	0	0	0
Zotu432	0	83	0	63	0	1	113	0	0	0	0	0	0	0	0	0	0	14	0	0	3	0	0	1	0	0	0	0	17	0	0	0	186	0	1	0	10	138	0	0	0	0	0	0
Zotu218	0	265	0	192	0	0	259	0	0	0	0	0	0	0	0	0	0	29	0	0	6	0	0	0	0	1	0	0	50	0	0	0	446	0	0	0	36	402	0	0	0	0	0	0
Zotu338	0	168	0	154	0	0	129	0	0	0	0	0	0	0	0	0	0	16	0	0	6	0	0	2	0	0	0	0	27	0	0	0	225	0	1	0	14	219	0	0	0	0	0	0
Zotu301	0	171	0	142	0	1	180	0	0	0	0	0	0	0	0	0	0	21	0	0	6	0	1	1	0	1	0	1	27	0	0	0	266	1	0	0	16	277	0	0	0	0	0	0
Zotu910	0	3	2	1	8	7	7	0	2	5	0	7	3	0	3	26	0	1	0	7	1	3	3	1	0	2	2	0	3	0	0	1	2	20	0	24	0	0	7	6	16	19	1	0
Zotu242	0	267	0	198	0	1	178	0	0	0	0	0	0	0	0	1	0	34	0	0	6	0	0	0	0	0	0	1	39	0	0	0	405	0	0	0	12	359	0	0	0	0	0	0
Zotu198	0	291	0	238	0	0	289	0	0	0	0	0	0	0	0	1	0	39	0	0	8	0	0	0	0	3	0	2	62	0	0	0	505	0	0	0	29	478	0	0	0	0	0	0
Zotu212	0	257	0	206	0	1	260	0	0	0	0	0	0	0	0	1	0	39	0	1	9	0	0	2	0	1	0	1	49	0	0	0	442	0	0	0	37	461	0	0	0	0	0	0
Zotu365	0	129	0	81	0	0	130	0	0	0	0	0	0	0	0	0	0	16	0	0	7	0	0	0	0	0	0	0	20	0	0	1	227	0	0	0	11	168	0	0	0	0	0	0
Zotu4353	0	1	1	0	1	3	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	5	1	1	0	0
Zotu513	0	2	6	1	9	13	7	0	0	9	2	23	8	2	3	36	1	4	2	16	3	6	2	3	0	3	0	1	3	0	0	1	6	57	0	64	3	1	15	21	21	30	3	0
Zotu326	0	145	0	82	0	0	163	0	0	0	0	0	0	0	0	0	0	11	0	0	7	0	0	3	0	0	0	0	28	0	0	0	248	0	0	0	21	195	0	0	0	0	0	0
Zotu912	0	5	3	1	13	11	0	3	0	5	1	8	1	1	4	32	0	1	0	10	2	3	4	0	0	3	0	0	3	1	2	2	10	50	2	51	1	0	8	6	15	11	3	1
Zotu315	0	157	0	119	0	0	152	0	0	0	0	0	0	0	0	0	0	16	0	0	11	0	0	0	0	1	0	0	31	0	0	0	266	0	1	0	19	262	0	0	0	0	0	0
Zotu5302	0	1	0	2	4	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	1	4	0	0	0	0	0	5	3	7	0	0
Zotu7173	0	1	0	0	0	0	2	5	0	0	1	0	0	0	0	77	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Zotu352	0	155	0	115	0	0	136	0	0	0	0	0	0	0	0	1	0	19	0	0	4	0	0	0	0	0	0	1	21	0	0	1	257	0	0	0	9	207	0	0	0	0	0	0
Zotu1834	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu3718	0	1	2	0	3	3	1	0	0	2	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	1	0	0	0	1	6	2	3	0	0
Zotu897	0	2	2	1	7	21	1	0	1	0	2	7	0	0	5	25	0	4	0	3	1	6	0	1	0	2	1	1	3	0	1	2	6	29	1	5	0	0	7	18	25	13	1	0
Zotu275	0	1	0	0	0	0	1	1	0	0	0	0	185	114	0	0	0	0	315	0	0	0	0	19	0	0	0	229	0	0	0	0	0	0	138	0	0	0	2	0	0	0	335	0
Zotu2209	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7257	0	5	10	6	14	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0
Zotu6013	0	1	1	0	2	3	0	0	0	1	0	1	1	2	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	29	0	0	1	0	0	1	0	0
Zotu4927	0	1	2	0	4	1	1	0	0	0	0	1	0	1	1	0	1	0	1	3	0	1	1	0	0	0	1	0	0	0	1	0	1	9	0	0	1	0	2	4	6	7	0	0
Zotu1691	0	1	1	1	1	4	2	0	1	5	0	6	2	0	1	11	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	2	3	21	1	21	0	0	2	15	6	4	0	0
Zotu2401	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu2242	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu6105	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu923	0	1	2	2	6	11	1	0	1	0	2	9	1	0	2	32	1	1	0	2	3	1	0	0	0	0	2	0	2	0	0	1	7	18	2	10	0	0	12	23	21	8	0	0
Zotu4164	0	3	2	0	1	3	1	1	0	0	0	0	0	0	0	0	2	1	0	4	0	0	1	1	0	3	0	0	0	0	0	2	3	46	1	50	1	0	7	1	6	0	0	0
Zotu759	0	3	3	2	14	10	1	0	0	11	3	14	3	0	7	24	0	5	0	16	2	3	6	0	0	2	5	0	5	0	0	1	14	63	2	53	2	2	13	14	16	22	0	0
Zotu2968	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1995	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu2752	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1103	0	2	2	2	6	8	1	0	0	9	0	11	2	0	4	11	0	1	1	4	0	3	3	1	1	3	1	0	4	0	0	1	6	26	0	38	2	1	4	13	11	18	1	0
Zotu1683	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu6851	0	6	29	7	26	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	40	20	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0
Zotu2546	0	1	0	0	0	0	0	2	0	0	1	0	0	0	1	38	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0
Zotu7194	0	1	2	0	1	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	1	2	0	18	1	0	0	0	1	3	0	0
Zotu4370	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu917	0	4	3	3	11	13	6	1	0	0	0	9	1	1	5	14	0	2	1	10	1	4	0	0	0	0	1	0	7	0	0	1	7	21	0	7	0	0	7	24	28	19	0	0
Zotu1474	0	1	0	0	0	1	0	122	0	0	0	1	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Zotu1276	0	4	2	2	7	9	3	0	0	0	0	11	0	0	7	13	1	0	0	2	2	1	0	0	0	3	2	0	1	0	0	1	3	17	1	1	0	0	5	12	19	3	0	0
Zotu5903	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	1	1	0	1	0	3	3	0	0
Zotu2435	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu2680	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu2079	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu6130	0	1	1	1	2	0	2	0	0	0	0	1	0	0	0	14	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	1	0	0
Zotu2096	0	2	0	0	4	2	1	0	0	0	0	3	1	0	1	8	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	6	0	3	0	0	7	7	12	1	0	0
Zotu1030	0	27	0	43	0	0	27	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	8	0	0	0	48	0	0	0	5	35	0	0	0	0	0	0
Zotu2206	0	1	1	0	4	2	0	0	0	0	0	0	0	1	2	15	1	0	0	1	1	1	0	1	0	1	0	1	1	0	0	0	2	8	0	1	0	0	4	6	9	3	0	0
Zotu443	0	5	2	2	23	10	6	2	0	31	0	16	1	1	3	65	0	5	1	9	1	5	10	3	0	0	0	3	7	2	2	2	7	75	1	84	6	0	12	26	30	25	0	0
Zotu4327	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu2976	0	1	0	0	1	4	2	0	0	1	0	3	0	0	0	3	0	0	0	5	0	1	0	0	0	2	0	0	1	0	0	0	2	17	3	15	0	0	1	4	2	3	0	0
Zotu2826	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5665	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	3	23	0	1	0	0	0	0	1	0	0	0
Zotu1797	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu1757	0	1	0	0	2	0	0	32	2	0	0	13	0	0	1	7	8	0	0	0	0	1	0	9	3	0	0	0	3	0	0	0	1	1	5	1	0	9	3	2	5	1	0	0
Zotu980	0	1	3	0	8	5	2	0	2	8	0	3	0	2	6	18	1	3	0	10	0	6	0	0	0	1	0	0	2	1	0	4	3	27	0	20	1	0	6	14	9	12	0	0
Zotu1066	0	1	1	0	7	7	4	0	0	4	0	14	0	0	1	9	0	2	0	4	1	3	5	0	0	0	0	0	2	0	0	1	1	17	0	17	1	0	1	10	11	9	0	0
Zotu1184	0	3	1	1	5	11	1	0	0	5	0	13	2	1	1	7	1	3	3	5	2	3	5	3	0	1	0	1	3	3	0	3	1	24	0	28	3	0	5	11	19	20	1	0
Zotu4697	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	16	2	4	0	0	5	2	0	0	0	0
Zotu451	0	4	8	2	24	19	6	0	0	12	0	20	3	0	7	51	0	1	0	22	1	5	1	1	0	2	0	0	5	0	1	8	3	75	4	79	2	0	19	27	13	33	0	0
Zotu5628	0	1	0	0	1	2	1	0	0	1	0	0	1	0	1	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	5	11	0	35	0	0	1	2	1	1	0	0
Zotu2605	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu557	0	3	6	0	17	21	7	0	0	6	0	17	2	0	3	40	0	2	3	13	1	5	4	2	0	0	1	2	2	1	0	5	1	39	1	58	1	2	16	15	29	24	0	0
Zotu537	0	2	7	2	16	14	8	0	0	12	0	22	0	0	4	30	0	1	2	11	2	6	5	1	0	1	0	0	3	0	0	2	13	51	1	54	2	0	14	22	24	26	0	0
Zotu745	0	4	5	2	11	7	6	0	0	0	2	7	0	1	11	46	2	1	0	6	1	6	0	0	1	0	1	0	2	0	0	1	10	42	2	15	0	0	13	20	26	9	1	0
Zotu1850	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu3377	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	12	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	7	0	2	0	0	1	0	1	2	0	0
Zotu5861	0	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu500	0	3	9	0	20	17	5	0	0	12	1	19	1	0	10	42	0	5	0	19	3	6	5	0	0	1	1	2	3	1	0	4	4	46	1	61	0	0	10	20	22	28	1	0
Zotu490	0	1	5	0	22	12	4	0	0	17	0	25	2	1	5	35	1	0	3	18	2	3	4	3	0	2	0	0	6	0	1	1	5	52	3	73	3	0	23	14	31	29	2	0
Zotu1026	0	2	4	2	10	5	0	0	0	9	0	8	1	0	8	17	0	0	0	5	2	1	4	2	0	1	0	0	2	0	0	2	8	21	0	24	1	0	2	8	16	7	1	0
Zotu176	0	1	0	0	0	0	0	0	0	0	1	0	1	244	0	1	0	0	0	0	1	0	0	0	1	1186	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	0	8	0	0
Zotu6343	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	1	0	0	0
